Review,Predicted Label,Actual Label
The best game ever played :) enjoing abou 12 years :) thanks valve,1,0
  Love This Game &lt;3,1,0
The best Game ever~,1,0
My look left right up and down are unbound.i have to use arrows to go throught menu cant create online profile,0,1
"This game ruined my life. It's an awesome title! I never knew a game 14 years old would be so good and still, it's active in the community! That's really nice! This game is a huge hit in the market and still there are lots of buyers.   It is a little thought for a guy like me who just plays non fps games.  But still, it is really interesting and amazing to play with friends and online too!",1,0
"This will be more of a ''my experience with this game'' type of review, because saying things like ''great gameplay'' will not suit something I've experienced with Counter-Strike. Here you go:  I remember back in 2002 I was at a friend's house and he was playing a game. I didn't know the name of the game nor I had internet to find it. A few weeks passed by and another friend came over and he didn't have a computer, so he brought a disc with a game in it. He told me that it was one of the best games and from that very moment I knew that it is going to be the game I saw at the other friend's house. When I saw the Counter-Strike logo I was filled with gamegasm (?) and I was so happy. I don't remember a day when I was so happy like back then. So, the journey started. I was playing it hardcore. Made friends, clans, was involved in communities and even made two myself. Counter-Strike is my first game which I played competitively and it was a whole experience. Playing public servers and maybe some servers with mods was very fun, but playing it competitively made it very intense and stressful. In a pleasant way, ofcourse.  Shooters these days try to be different, advanced in a way. Sometimes the most simple games like Counter-Strike are the ones that live to this day. Also, there are plenty of mods to keep your attention to this game. The gameplay is very simple - defend as a Counter-Terrorist, attack as a Terrorist to plant the bomb or save the hostages as a CT. I am sure most of you already know this and I doubt there are gamers that haven't heard or know the gameplay of Counter-Strike, so I am sharing here more of my experience.  I wish I could find my CS Anthology account which I've lost since 2008. So, I decided I am going to buy this game again and here you go - more than a thousand hours played. I still play it from time to time to this day and it brings back many great memories and I sometimes even stumble upon people I've played with years ago. I think Counter-Strike changed gaming in a major way and we wouldn't have many games like we have today, if this game wouldn't exist.   I am sure many of people already have played games like CS:GO, but never the roots. I doubt any of you will play it for more than an hour, because it's much more simple and it differs a lot in my opinion from CS:GO and modern games.",1,0
love this game so much 3100 hours in game,1,0
Cs 1.6 is the base of cs :D The best Ever,1,0
Still have more fun playing this then CS GO sorry i just do. The aim feels better and the game is easy to run.,1,0
TERRIBLE GAME. I won't even dignify it by playing it to the end.,0,1
"The best game ever :) Fun,Friends and really good time :3",1,0
"Very basic game. Simple hack'n slash. Graphics reasonable, limited amount of enemies. Story is extremely generic, bland and forgettable, same as all characters. World is empty, lore is boring/non-existant. Skills are mediocre. Just about all quests are fetch, go and kill, with a lot of walking/backtracking. Even instant travel to found locations doesn't make life that much better. Some minor bugs, DLC is nothing special. Really not worth it at all.",0,1
No local co-op. Don't buy if that's what you're looking for.,0,1
Sound quality is very low and the game is very buggy. Only a few minutes in and I saw a bunch of T-poses along with a nice crash.,0,1
take a chance with the dice mate,1,0
Great game,1,0
"It's cs1.6 and your on Steam, if you don't have this then please follow these steps:  1. Uninstall Steam. 2. Kill yourself.",1,0
10/10 only got it to get that stupid knife in tf2 now i dont even care,1,0
Very good game but to many hackers...i don't want play anymore...Nobody protect us from hackers!!,1,0
"Don't buy this.   Lots of consolitis in this one. A camera that wants to do its own thing and frequent slow character animations that take you out of the gameplay. Third-person platforming. Enemy AI is terrible, and enemies just spawn around you rather than following a sensible path through the city. There is no persistence to the game world, making the missions to clean up the city completely pointless. The missions themselves are repetitive. Ends in a frustrating final boss fight,",0,1
Won't even start up. Only reason people are downloading this is to get the knife.,0,1
"Best game, my first fps game :D",1,0
good graphics for a pc game but mine is now broken,1,0
.,1,0
"People still play 4 Game modes: Deathmatch, Team Deathmatch, Hardcore Team Deathmatch and Domination (sometimes you can find Search &amp; Destroy but not usually). Most of the time you won't have a problem with TDM but any other game mode you will be waiting several minutes for Steam to setup a lobby and when you get one it will likely be laggy. I got this game on sale for 10 bucks a couple weeks ago and it was worth it... But I would definitely not recommend paying 20 bucks for this game unless you only like Team Deathmatch.   Oh, and it is full of hackers. If you can deal with people shooting you through walls when they shouldn't even know you're there then this one's for you! I would actually guess that AT LEAST 7/10 people are actually cheating in this game. Since the anti-cheat engine is disabled they don't even try to hide it anymore. Never seen such blatantly obvious hacks in a game before. I rate this game ***Fart noise*** out of 10.  UPDATE! Reverted to Windows 7, had to reinstall the game. Won't even run in Windows 7. I am not converting back to Windows 10 just to play MW2. I DEFINITELY RECOMMEND YOU SAVE YOUR MONEY and don't buy this junk.",1,0
Sucks how you need a third-party signup to play. It takes a while to setup everything before actually playing the game. I wouldn't recommend.,0,1
"I was only able to play 26 hours of this game before i uninstalled it. I really tried to get into it, but there are a few things that just really got on my nerves me and makes it unenjoyable.   My main issue with it is the camera. You are stuck looking directly over the shoulder of the character with no way to zoom out and its extremely frustrating. I like to have the control to zoom out further and this honestly seems like such a simple fix, I am surprised that it hasnt been included in the game yet through some patch. I guess developers don't care. maybe it was because they didnt spend much time on the maps and you would be zooming through objects, i dunno.  I tried the widescreenfix program on many different settings and to get zoomed out to the point I enjoy it around 100-110 degrees, the image is so fisheyed and distorted. That and it has issues phasing have to constantly keep resetting it with the hotkey etc. Honestly, just comes down to the fact that the majority of my gameplay seems to be focused on getting a nice camera vantage and less about the game itself. The widescreenfix is really not meant for this, its meant more for spreading games out onto multiple displays. The fix should of been implemented by the developers and seeing that people have been complaining about this since it's release, that's just disappointing.  I was not drawn into the story. Seems like a cool premise, but the quests are rather boring and the landscape and dungeons honestly start to feel the same, I've cleared the majority of the western map, including its dungeons now and there's different textures and what not, but I feel like i'm just running down a tunnel everywhere i go. I have no issue with linear maps, dragon age was a great example of how linear maps can still be done right, but these are just dull. I just didn't feel attached to the lore and the world.   Combat is kinda cool. Similar to guildwars 2 in that you get different attacks based on weapons. Spells come from talents. I enjoyed the combat.  Fast travel system is nice, but there are still some dungeons that are really large and you can't fast travel from within them, so you must run to the exit. Spend 5-10 min doing that some times. meh  might be good for some, but honestly I just uninstalled it cuz of the camera. That seriously killed it for me. Fans probably can turn a cheek to it.",0,1
Awsome Game &lt;3,1,0
I only played it for the fish.,1,0
A great FPS game that doesn't need much requirements .,1,0
"As it currently stands, its bad. Really really bad. I played this to get a Black Rose in TF2, and once I got it, I uninstalled immediately.",0,1
"i bought it and played it. only thing is saw in the multiplayer was explosions. i had no idea where people are, only thing is saw is explisons and death, it was like a movie from michael bay",0,1
:),1,0
This game made history.  9/10,1,0
It's good to TRY out this game. Fun to play at first to get the knife for Team Fortress 2. Then it just gets boring.,1,0
1337,1,0
i love this game,1,0
didn't use it on steam before so don't look at my hours. spent well over 1000 hours. used to be one of the best fps games. aeria destroyed it. ggwp,1,0
"Whatever, ever comes on steam, this ♥♥♥♥ is always gonna be the most epic thing in the History Of Gaming!",1,0
"Great game, bad anti-cheat. I have only owned this game for about two weeks and have already been VAC banned, for no reason at all. I don't hack in any of the games I play, and never have hacked in any games. I am dissapointed in VAC's anti-cheat, hope I can get unbanned.  Until they can ban players for legit reasons, I will continue to not play and dislike this game.",0,1
"Who doesn't love this game ? No revolvers, crates and expensive skins.",0,1
Be carefull. Game is not running on Windows 8. :(,1,0
"decent fun, cod 4 is better tho",1,0
"Terrible port, just don't even bother. I purchased Prototype for 5$ and feel ripped off, it doesn't even have 1920x1080 resolution, cutscene audio cutes in and out and crackles every 5 seconds, audio sounds distorted, game preforms like sh!t on a 1,000$ rig, can't even play on high (Not to mention there is no FPS slider!) Can't even tell if the game is good, the port is so bad that I can't even put up with it. I regret buying such a broken port, and wish I didn't support it.  0/10 for everything.",0,1
I played this game 38 hours but this game is a piece of crap 2/10,0,1
"This IS a good game. BUT BE WARNED -  Multiplayer is littered with hackers and cheaters.    There is a noticable number of players who are one or more of the following:    Invincible    Able to kick other players at will    Able to unlock max rank etc.    Using aim bots    Using wall hacks    Have unlimited knife/melee distance    Able to control public lobbies as if they were private ones    and various other things.   Infinity Ward/Activision don't care, they're busy squeezing cash out of fanboys' pockets. I've contacted Activision support multiple times, and they literally don't care at all. Considering they're still charging £20 for the game, I'd say that's disgusting...  It's a great shame, because it has a great single-player, great co-op, and the multiplayer IS good, but people have ruined it. All I can really do at this point is go to their Steam profiles and report a violation. Some people will rage in the text chat 'why must you hack? it's ruining the game' or similar, and 99% of the time the response is 'hahaha cry more' or 'shut up u ♥♥♥♥♥♥', as you'd expect. It's be GLORIOUS if these toxic people were VAC banned, but I doubt any of the higher-ups will do anything about it.  Not so much angry, as I am sad.  Edit: Steam displays my hours played in single player. I currently have 69 hours in multiplayer at time of edit.  Edit 2: The 'unhelpful' votes for this review are from fanboys who are infatuated with grenade launchers, trickshots, and probably some hackers themselves.  Which reminds me... the playerbase in MW2 is   outrageously   toxic. The number of times I've been called a f#ggot, had cancer wished upon, been told to kill myself, insulted for using a certain weapon or equipment... seriously, someone wished for my mother to die of explosive diarrhoea because I was using an MP5K. I don't get it.",0,1
"1Install game 2Do the tutorial 3Close the game 4Open tf2 5See you got the knife 'Black Rose' 6PROFIT! Being serious,it' s bad game. ",0,1
A game that never gets old! &lt;3,1,0
"It's buggy and hardware intensive...even if you buy a new video card to appease it's high standards, you get through 80% of the game just to get a black screen and no way to progress.",0,1
"Broken piece of garbage. No dedicated servers, player counter is broken, the in-game invite function doesn't even work properly, hackers everywhere, the community for this is dying out. I played for one hour before someone randomly hacked me to lvl 70 and unlocked every gun and attachment upon joining a match. Get this if you want to see a great example of a publisher who doesn't give a flying ♥♥♥♥ about PC.",0,1
Still Better then CoD,1,0
**WARNING**  There is no multiplayer for this game. Gamespy killed it just like so many other games. I was not even able to create a listen server locally to host a server for directy connect. This game for all intents and purposes is single player only.,0,1
"I get disconnected from a server whenever I join one, and sometimes I get sent to a completely random server. The game is unplayable",0,1
The Game that started Quick scoping and black scoping which infinty ward has tried to killl in COD ghosts,0,1
"Good old times. No skins, no r8 revolver, no cases, would play again.",1,0
"Bland, forgetable and frustrating. I'm sure I'd be able to appreciate the nice art assets if the camera were not so close to the character and mostly focused on the floor.",0,1
:),1,0
"u like hacking ? then this game is for u, best hacking community in games history",1,0
"Was fun game, until I got VAC banned...",0,1
i forgat tha wold whan i palay et.,1,0
"'Worst game ever, worst graphics' The graphics are that bad because the game is older than your mothers fanny and the game is awesome itself. Brings all the good memories back. For example when I was 7, installing the cracked version of that game and then just shooting anyone who gets in my way without controlling the recoil. (╯°□°）╯︵ ┻━┻ and lol traded this game for some crappy AK-47 in CS GO. Huehuehuehuehue. I give it 8/8 m8. pls liek no hate no homo tenks. Oh and btw the funniest thing about this game is brining your CS GO skills there, doing 1 hit kills and then getting banned from servers for 'hacking' Like I've joined a sever once, done 7 headshots in a row without dying, then some speccy ♥♥♥♥ is sayin': 'wh and aim off or im banning you.' So yea this game is fabulous 8/8 would rate again.",1,0
Awesome game... you guys should give it a try...,1,0
there's a lot of hacker ♥♥♥♥ ♥♥♥♥in multiplayer,1,0
Good: -Resonably good premise. -Interesting original Faction Storylines. -Unique Combat System.  Bad: -90% of enemies/zones/quest structures/character models are recycled. -Cliché telling of previously-mentioned premise. -Boring repetetive sidequests have you forgetting what the main quest actually is. -No interesting/memorable characters.  Sophisticated Conclusion: It's sooooo boring :'(,0,1
"Counter-Strike: Ok, after 9 years of unlimited fun with friends, I have finally quit counter strike. Counter strike, in all of its versions, its just a great FPS game that anyone can enjoy it. Its a great game and all, you just cant stop playing it, you can just sit and play with your friends for days with out stoping. The huge weaoponary option you can choose and the smooth and sound of the game, its just f*cking addicting. With this games I've met so many different people and unique friends. This game is literally G(OLD). To all the young players who are looking for a good cheep and fun game to play with their friends, I highlly recommend on this. I've got (with steam record) 2,484hrs record in counter strike IN TOTTAL,,, and who knows how many more hrs in a non official steam version of this game.... Great Game. GG WP. And too all the people who will keep playing this game, all I can say, as always, GL &amp; HF &lt;3",1,0
This is the one of the best game ever i am playing from 2000.,1,0
huehuehue 2006 all over again :D,1,0
"Was a great game, too bad it installs ♥♥♥♥ING ROOTKITS",1,0
"It starts good but after 20 minutes of gameplay, apart from the bland quests, found a box with all powerfull weapons and with that all game completely become so easy to be uninstalled.  'Kingdoms of Amalur is essentially an MMO without the multiplayer. Leaving you stuck with lackluster NPCs, fetch/kill quests, and a world that just seems... empty. The upside? Incredible combat, additionally marred by a camera that doesn't really know what it wants to do'  I completely agree!",1,0
One of the best (all-time) multiplayer competitive games.,1,0
"I love Postal and all, but postal 3 was totally trashed, the game is a nutshell of crashes and bugs, i wish i could play this to the end, but even that is impossible due to the fact this game crashes every 5 min from every little thing that pops out.  If you look to play Postal, just buy POSTAL 2.",0,1
The graphics are awfull! Looks like it was made in 2000 or something like that!,1,0
"Falls under my 'wtf he has wh, admin pls ban him' category.",0,1
Legend of the Video Game #1 in THE WORLD + BEST EVER TEAM PLAY SHOOTER,1,0
Fire in the hole simulator 1999 edition,1,0
terrible i beat the level and the game just goes frozen and beofre you say it's my computer i literally just built this thing to other steam users can confirm that i have the recipts as well less then a month old i want a new game steam this is bull ♥♥♥♥,0,1
Can be run on even the lowest systems. Come play today!,1,0
Great 8/8 m8,1,0
best of the best ))))))))))))))))),1,0
30 minutes spent installing this to get the tf2 knife just to get the not responding screend again and again.Steam pls remove this ♥♥♥♥. 0/10,0,1
I met a lot of people who slept with my mother. 10/10,1,0
"Old is Gold, if you dont have a superior machine, no worries you will still enjoy the classic",1,0
This is great if you like ♥♥♥♥♥♥♥♥ things like bloated adminmods and wanna be CAL-i rejects,1,0
Cs my Life Kreedz my wife,1,0
.,1,0
The best game i've ever played,1,0
how the ♥♥♥♥ is this game still considered 'mixed',1,0
what its a classic,1,0
"Came here for the TF2 item,never got it because it kept saying connecting             10/10 would uninstall again",1,0
Hitscan Russian and his 20 identical copies jump out from behind a barrel for a huge party. 1/10,0,1
NLA my love counter-strike,1,0
game is awesome :D i play this game 9 years but on steam is better :DDDD,1,0
Must have. Over and out,1,0
you know what it is.,1,0
" -----EDIT-------  A lot of people have been accusing me of cheating in MW2 Multiplayer lately. This is entirely false, I did not cheat whatsoever. At the time I was playing there were (and probably still are) A LOT of hacked lobbies. What happened to me was I logged into a modded game. After being in it for few seconds it disconnected me from it with a message saying ' Bad host '. So I was like ok but then I noticed that literally all of the stats were unlocked (Titles, Emblems, Weapons and their attachemnts, etc.), it also boosted me from being a lvl 30 or something noob to a lvl 70, allowing me to enter prestige mode. I didn't deal with that, just a bit worried. I looked up on some forum, found that people encountered the same problem and that you need to contact support as soon as possible otherwise it'll ban you. I didn't know at the time how to deal with it so I went with the flow, hoping nothing will happen to my account. Then after a few weaks I recieved a ban, saying ' Cheat detected '. I then tried to contact any support but people on the forum stated it's too late because Steam Support won't listen to people who got VAC banned.  ALSO NOTE:  I remembered that around the initial VAC ban my account was hijacked and couldn't retrieve it after a year when a Steam Support finally realized the issue. I assume that the hijacker went downloading the possible external software for the game and used it on it in order to get me banned. I remember that guy, go check him up, his name is 'solutioNNN' and also has a VAC ban from MW2. I am not lying about this, no I am not making this up, this is my honest review.  -------------------  Singleplayer: Wonderful! Special Ops: Wonderful, even co-op is great! Multiplayer: THE WORST, EVERY TIME YOU GO TO LOBBY, YOU COULD ENTER A HACKED ONE, RESULTING IN UNLOCKING EVERY WEAPON, WEAPON ATTACHMENT, EMBLEM, TITLE, ETC. THIS WILL RESULT IN A UNFAIR VAC BAN. I do not recommend this game simply because of this mess. I recommend you to pirate this game just to experience the wonderful storyline. Oh, and if you happen to buy it and find that your items are all unlocked, I suggest you contacting the Steam Support before   getting a possible permanent ban .",1,0
How to play AVA 1. Install 2. play one game 3. Un-install game because you got the black rose for team fortress 2,1,0
Im surprised I didnt have to pay to uninstall. ,0,1
this game sucks,0,1
10/10,1,0
"'Did a double MOAB with a sniper, after a time I found out that I didn't equip MOAB then I rage quited' 11/9 - IGN",1,0
This game sucks!,0,1
:),1,0
"No players, so you can't play this any more.",0,1
"I used to think this was a pretty good game, but then I learned that it uses Nprotect game guard, a rootkit that keylogs you, worsens your cpu, and when the game is uninstalled, it remains on your computer. The only was to get it out is to dig through your registry and pry it out manually, along with 2 hidden files.  This is why we can't have nice things.",0,1
"Hackers are the most annoying thing, other than that its good. There are many hackers Always ruin the game.",1,0
the single player is short. like really short. its alright I supose but I wouldnt buy this game for single player. I'd save my money for something more expansive with a longer more satisfying ending and a better story that makes no real sense.  the multiplayer is ♥♥♥♥. conecting takes way to damn long. and the game is just plauged by hackers.  inshort could be so much better go buy battle field 1 instead.,0,1
" This game is high on promise, but low on delivery. Leaves a lot to be desired as an adventure and a story.",1,0
The others always kill you and your team mates only just fooling around and show to everyone how many mocking word they know.    I cannot recommend this game no-one.,1,0
"A very un-original story, and gameplay matched up with one of the worst cameras I have ever seen. It didn't take long for me to give up on this title.",0,1
The best FPS game ever made ! Go Get It!,1,0
this game does not work for me i can not even login or create a account,0,1
World BEST FPS GAME EVER MADE,1,0
"Trash game, Full of tubers and FaZe try hards lol",0,1
its super hard to play if you have played csgo before it,0,1
"I do NOT recomment this game. COMPLETE rip off from Counter Strike: Global Offensive! CS:GO is awesome, but this is a crappy, rip off, copy of CS! Unless, you want the Tf2 'Black Rose', then you get that achievement. Get the black rose. Uninstall game. Play Team Fortress 2 4 Life! AVA - 0/10, CS:GO - 9/10, Tf2 - 10/10. This game should honestly be removed off Steam. I can't believe GABEN let this game be here.. It's literally a copy of Cs Go......... Thanks for reading. Remember, FAK this game and LUV Team Fortress 2. Gaben Crits!",0,1
"Best game in my opinon. I played a lot Counter-Strike , steam and non steam. I will play a lot of Counter-Strike in the future. I recommend the game but who doesn't know Counter-Strike right?",1,0
"If you are expecting to use an Xbox controller with this game you are mistaken until EA or Big Huge fixes the mapping it is unplayable. You would think that this being a released on console they would have got it right on PC but as it is now it is currently unplayable with the 360 Controller. KB&amp;M work fine but this game was made for a controller, a controller that you cannot use because 1 button is mapped to 7 different actions and cannot be remapped. Makes using a 360 controller impossible. No fix on the any of the forums either..... If you want to play with KB&amp;M go for it might be a good game but if you might ever want to use a controller save your money it’s unplayable",0,1
Old is Gold,1,0
Why are so many games not for mac? ,1,0
played this game in and out!,1,0
cool,1,0
its time for cs go,1,0
"As a Postal fan, I was surprised to see this wasn't actually good. I got to the second mission, where you have to use cat nip spray to get a bunch of HIV cats, however, there was a few problems.  1: When a cat gets latched onto you, you have to spam left and right mouse to get it off. This wouldn't be a problem, but if you have the cat nip out, you can easily press right mouse, which consumes a ton of cat nip that's needed for the mission. Yes, it's limited. No, there are no refills (not as far as I could see)  2: The Chinese gang never stopped attacking me. And this is the second level, where my only weapons are cats, cat nip spray, and a vacuum. They had pistols, machetes, and M16s. Little unfair. Also, they never stopped respawning, leaving little time for me to grab the cats. I ended up having to throw a cat at one of the guys to grab a machete, which took some time. Which brings me to point 3.  3: Some weapons are broken. My favorite weapon from Postal 2, the machete, is reduced to a useless toy. The main attack took many attacks, and throwing it like a boomerang was hard. The machete wasn't thrown at the crosshair, rather below it, and even then it would miss a ton of targets. Also, it got stuck often, even when thrown in an open space.  After dying 3 times, the game crashed. I was dissapointed in this game. The gore is better than Postal 2 in my opinion, but there's so many glitches and the game is unfair on the earliest levels. Although, I'm probably one of the few who's okay with the new voice actor (mainly because Akella actually offered to have Rick Hunter voice the game, though he refused) and while some lines were pretty funny to me ('I blame pacman.') some lines pretty much made me cringe. ('Bacon bacon bacon!' and other fire related lines) I also think I heard him say a really old meme (the cheeseburger one) but since this game was made in 2011 I can excuse that.  If you do plan on getting this game, turn off motion blur at the start. It'll save you a lot of headaches.  ",0,1
10/10,1,0
be aware that this game may not work even in windows 7 ,1,0
  Not that good but ok when you are bored and the lag wow it don't matter if you have lot higher than the requirements you will lag! 32 gb ram i7 4790k GTX 66ti,1,0
"I played this game after I played COD2 and I have to say COD2 is better eventhough it came before. First, no tutorial chapter to tell you the control. Second weapons' sound are a bit weird after playing COD2 and COD. The cutscene sometimes (especially the seelow height level) are confusing. If this game doesn't have COD stuck on it, I definitely won't buy.",0,1
"This is the beginning. This is where all started. Awesome game of all times.  Up until CS:GO came out, no other FPS shooter compared to this games phisics.",1,0
One of the best games of all time. And best COD of all time.  ---------------------------------------------------------------  BUT the game is 20 ♥♥♥♥ing dollars when it came out in 2009 (7 years ago as of 2016). You can go to Gamestop and get this game for like 5 dollars. This is such a rip-off. Same with Black Ops 1-2... ITS SO MUCH FOR THE AGE!  Get the game on sale.. if not.. god bless ,1,0
"GOD AWFUL GAME. Just horrible. Out of all the pitholes of horrible games on steam, I wouldn't be able to tell if this is the worst. Because I have spent over 2 hours trying to get this to work and while i was fixing things you can obviously see how little effort the programmers put into this game, With the simplest of mistakes that only someone lazy would make. Like not including the players resolution. I have tried so many different 'fixes' other people have posted online and non have fixed it. First it was a pain in the ♥♥♥ to install it, even though it's free it took over 3 hours to download since i have bad internet. Setting up an account was just tedious and I can't even launch the game without an error! As pretty much everyone here, I got this game just for the black rose in tf2, Which is a lovely knife I always wanted! But.. It's just not worth my time messing with such a horrible mistake of a game. So no i will not recommend this...",0,1
"So many girlfriends lost 'cause of this (back in the good old days...) + Everything on this game is abso-f*cking-lutely great - Well maybe a bunch of players behave like 8-years old spoiled kids sometimes...but killing them (in game, don't get me wrong) is the purest satisfaction",1,0
Old schooll,1,0
10/10,1,0
The one and only!,1,0
"Realising that a Keylogger means it tracks your passwords, I do not recommend this, only played it for the TF2 item.",0,1
The best game ever,1,0
One of the best FPS games!!!,1,0
The multiplayer is a hacker ridden graveyard. Do not spend your money on this.,0,1
One and only CS-game out there,1,0
"No russian ♥♥♥♥ ♥♥♥♥♥ screaming like in GO, no skins, no r8, no cz, whats a tec-9  i r8 8/8 m8",1,0
.,1,0
Fire in the hole!,1,0
"The control scheme is straight up awkward and I don't know what it was designed for, but I can tell you it wasn't meant for controller or kb and mouse. That alone ruins what would otherwise be an uninspired, repetitive tower defense third person action game.  There's much better out there.",0,1
this game is the best game every ING - 10/10,1,0
Like licking dog ♥♥♥♥ off the pavement.,1,0
"Largely composed of Hispanics, play this game a couple hours a day and you'll learn more about spanish here then any class.",1,0
Great game!  I've had lots of fun with this game. Graphics are outdated but community is still here to support it.,1,0
"The most addictive thing , EVER!",1,0
OldSchool Good Game ;),1,0
"People still play this game? I was forced to buy it due to ex g/f. She was actually a professional, as in got paid, counter-strike player.",1,0
Only played it for the Black Rose for TF2.,1,0
"F*ck you!!!!!  I am so full of rage right now it's unreal. I have been a loyal fan of Call of Duty for a very long time even pre my PC days. I have racked up over 700 hours on COD Ghosts and nearly 200 hours on Black Ops 2. At the weekend I randonly recieved a notification mid game during my gameplay in Ghosts to say that I had been permanently banned from online multiplayer. No reason! Just a notice. I have never cheated on a game in my life, I collect games, I achievement hunt and I have a f*cking expensive PC, all of which pretty much cements me being a solid and dedicated gamer. I contacted Activiton and went on the community hum on Steam and all I am told is it's irreversable and they say I have breached one of their t&amp;c's for fair play. What the actual f*ck?? Why would I rack up nearly 1000 hours to then decide to cheat?! Are they F*cking stupid? I think this is absolutely disgusting and I am totally enraged by this because they have given me no explanation whatsoever other than a link to their policy agreement which is total BS. I am so enraged I am now refusing to buy anything from these c*nts ever again. How can someone or a company have the right to do this to a customer, especially when I am a loyal customer and have done nothing wrong at all. I gaurantee it's a group of ♥♥♥♥♥ on here that have complained about me in some way to force a ban on me. I have no VAC ban or nothing and never have had one. I hope those pr*cks at Activition read this and I hope half the f*cking gaming world does becuase this is not acceptable",0,1
got banned for a lifetime. nice,0,1
I even worse version of counter strike,0,1
THERE IS SO MUCH LAG (atleast on my computer) but the tf2 knife,0,1
"I Playing this game so long its best game in my opionion, but counter strike global offencive is our time counter strike is still nice :)",1,0
"Game was fun until the removal of the 4D1 client. Now it's ♥♥♥♥. No mods, no FoV slider ingame, just a joke of a PC game.",0,1
this sucks,0,1
Its a great game but the graphics are horrible so I'd just go for CS GO for 6 dollars more,1,0
i want to go home,1,0
"2006 4:3  800x600 Resolution Windows XP 2001 office computer, fully white White keyboard, grey characters  White mouse, grey scroll wheel  Public library  Half of the people in the room are playing cs   After more than a decade later, this game is still alive. ",0,1
I sunk an unhealthy amount of time into this game and truly enjoyed the competitive nature of it. Unfortunately the game became overrun with cheaters and Activision seemed more interested in churning out DLC rather than fix the problem. Because of that I cannot recommend this game and in fact have never played a COD game again.,0,1
"Best game ever, been playing for 10 years. 10/10💗💗.",1,0
this paradise game,1,0
Nice Game LOL,1,0
how do u play zombies in this game? ,1,0
"If you're expecting anything in this game that is either on par with or improved upon from Postal 2, you will be severely disappointed. If you're expecting a competent shooter with good humor, you will be severely disappointed. If you're expecting anything more than complete garbage, you will be severely disappointed.  Seriously, this game just about broke my heart when I played it. At first, I couldn't accept the fact that what I was playing was terrible, because I pre-ordered it for the full $60 and I didn't WANT to believe that it was bad. Regardless, my senses eventually kicked in. This game is the reason why I have a category in my Steam Library labeled 'Horrible Mistakes'.",0,1
"This game is bad, Zain made me buy it and I've fed up of Zomboids. God damn enslaving raptors make me feel like dragging my eyes through a meat grinder.",0,1
Crashing for some time now. Got the game for a TF2 knife. -10/10 would crash for another knife.,0,1
"3/10 Sucks. Joined a lobby, I had no way of knowing that it was hacked until a mod menu popped up. It put me to lvl 70 and unlocked everything. This ruined the game. I have never experienced a hacker before today.",0,1
if God hadn't a name and that name wasn't AWP I would give him 1.6 seconds to tryhard again yo.,1,0
I wish I played this 2012 or 2011 cuz then I would reck my friends :(,1,0
u play a elite strike force dat works 4 a big crorporation  you'r employees r goin on strike due 2 pay bein not enough and hard work and 2 long to work... they r srsly ♥♥♥♥♥♥ of and they want da game to be fair for them cos its not fair to work in this way...  but this is whe're you come in.... u are gonna teach them a lesson about cporpate politics LOL that means u r going to shot them  it is very reaistic u get to shot the m15 gun and the ak57 and ur characters use different cloths so u can tell which ones your meant to shoot,1,0
"if u like to be noobtubed, spammed with over powered guns, and quickscoped and getting killed in every cheap way possible get this game. if u want a good game get battlefield",0,1
"It's alright, but it gets quite boring after a while.",0,1
good game where you can just relax and have fun with friends,1,0
♥♥♥♥ ass game. Waste of money.,0,1
Better save your money and buy something less money wasting my friend!,0,1
"Not a very intruiging story. Just get Skyrim, it's much better.",0,1
It s good game.,1,0
.,1,0
"This is the game that started a genre, every shooter since CS has copied its competitive team-based style of play. Its the original to a legacy, and many people still play it to this day. It has older graphics for people who might not have an expensive computer, plenty of dedicated servers, and the core gameplay that is known worldwide is right here where it belongs.  But obviously you know this already unless you've been spending your life playing on Xbox and playstation. Right?",1,0
"♥♥♥♥, but i got a nice knife",1,0
"hello....not good, maybe anyone can help me, i cant play counter strike, every time i connect to some server, sometimes it allowed me to play but sometime not, its connectic to other servers all the time, like reconnecting....showing that loading bar...precaching items or something like that....very sad i both this game only yesterday, one more thing...tried to purchase a gift for my friend...they took my money, but didnt gave my friend a gift, nothing.....",0,1
"Made by Valve Software in 2000, originaly a mod for Half-Life in 1999. The most recently update is known as version 1.6. This game isn't balanced: the Desert Eagle is TO overpowered, USP too, rest of the pistols are mostly useless. The SMGs are quite good, but not as good as the Assault RIfles thoe. If you play this game right now, then expect little kids, russians, or just some wierd guys, who somehow see trough walls and always kill you with a one shot in the head... But renember: this game is amazing, alot of nostalgia for it. I would recomend to buy Counter Strike: Global Offensive, because it is more balanced, better movement, actual physics, and renember: you CAN earn money!! (when new cases come out, just play the hell out of it, there is a good chance that you'l get it in a drop)",1,0
its just a black box in the top left......,1,0
great games!,1,0
"Singleplayer is fine: 8/10  Multiplayer: 4/10 This is the greatest and best cod in the history but there are problems inside the community, that can't be solved like Tubers, Rpgs, Thumpers, G18 Akimbo, and all this noob stuff that kids use to play better, I've played one match where a guy, called ATUq, did 3-34 and those kills were directed to me by Grenade launcher. When they wins, because they will always win, because you are doing 23-0 and they tube you accross the map, they write things kinda 'Ez, you noobs' or 'Frank da TANK rekts you'. I've played this on competitive side, CTS and networks like this on console so many years ago, and now I think I'm leaving this game because of this rage problems that simply win agains the whole game. This game is DEAD, or better, it is left to die.  In January 2016, I don't recommend this anymore.",0,1
:)),1,0
