Review,Predicted Label,Actual Label
"This game is trash.

















Glorious, glorious trash.",0,1
"I could have bought two copies of ""red dead redemption"", but...",0,1
nan,1,0
"okay who tf made this game
",0,1
i can't refund the game bro come on,1,0
This shit hits harder than my stepdad,0,1
"You play as a cooking student but don't expect to learn anything about cooking. The game is very funny but the food looks disgusting and Rory is a big lazy slob.

It is not a time management but a mix of several types of minigames, Match 3, hidden objects and I don't know what else. 
The difficulty is progressive and it becomes stressing after some levels but there is a relaxed ( not timed) mode I didn't try.
It is in english only, making it difficult for non natives speakers ( at least for me). Fortunately, in casual mode you can get a picture of the ingredient you need to find even if you don't know what it is.
It is not for everyone but I like this kind of games. In my opinion this one is the best in the Rory series.",0,1
"Good but frustrating

TLDR: I would enjoy this game 200% more if it was a mobile game. 

This game is like a tamagotchi that can't leave your house, which for some people who (for instance) work from home don't need to worry about. 

I don't work from home.

This game's main gimmick is that it only runs in the background for a certain amount of time, with the maximum limit being 8 hours, after which the game will stop in its tracks and does not progress. 
You can reset this, but if it ever lapses you don't progress until you reset it. 

Again, you ONLY have 8 hours maximum before the game freezes. 

There is no worse feeling than coming home from work after a long shift to get on your computer for a couple hours only to find that absolutely nothing has progressed.

This game demands an amount of attention that I am not physically able to give it often enough for things to progress at a meaningful rate that engages me enough to care about it. 

And that really sucks because otherwise this game is great, but the pacing has FULLY lost me because of the issues I've described.

I wish the game had a longer default timer, something like 12 hours would be far more reasonable.

EDIT: Thanks giik *smooch*",0,1
"OK, this IS early access, so some problems are normal (in my original review, I mistakenly thought it was in 1.0.)  Some of the gameplay is pretty cool, but the repetitiveness is getting pretty obvious and I don't see a good way out.  I'm willing to reconsider this review later, but here are some of the issues I've got:

-What is the purpose of having to click a button to buy fuel?  Is it JUST to irritate the player?  There is no audio notification that fuel is low until your tractors just disappear--fun.  The fuel thing is also superfluous: I have never once considered whether I should buy fuel--I just buy as much as I can.  Fuel costs vary, sure, but once I start using tractors, I'm just going to buy fuel no matter what.  (You could perhaps improve this by showing the cost of fuel in the top bar instead of in the tooltip, but even then I doubt high fuel prices would ever make me think twice.)  You want to make some tractors more expensive to use, I get it, but just make this a cost per tile traversed or something.
  
-The contracts give the game a frenetic nature--especially since you're constantly slamming me with my options.  Thanks for allowing me to opt out of this, but now the choice is between forgetting that I should be taking contracts or being constantly reminded that there are some contracts available that I don't want.  You apparently want me to use cover crops, but the contract mechanic pushes me not to do this.  [Update: OK, this is more of a gameplay/style issue--just ignore contracts until you want them now.  Still, that makes contracts poorly integrated into gameplay.]

-The game is optimized REALLY poorly.  I didn't by BG3 or a top-of the line FPS.  I purchased a game that features tractors slowly moving across the screen and crops growing...slowly.  The opening menu is a slideshow.  The. Opening. Menu.  Gameplay is OK up to about 400 plots and then it's a slideshow.  Sure, I don't have a high-end computer, but I also bought a game about, you know, farming. [Update: I turned ALL graphic settings to low.  Feels bad, man.]

-Furthermore, if I fail a contract, is it taking the resources I put toward the contract?  I haven't paid close enough attention, but if this is so, then is there a reason to take contracts past early game?

-Chickens appear to eat the crops AND seeds I plant in the pens.  This is...immersive...but from a gameplay perspective, why would I want this?  The egg/honey contracts get me $500 a pop--am I supposed to get excited about this when other contracts could get me $100,000? (For those of you who think I'm exaggerating, I'm not.)  Furthermore, why is there always a honey/eggs contract past early game eating up a spot for the more lucrative contract? [Note: This last issue seems fixed] 

-Is there an endgame here?  What am I supposed to be excited about that will keep me playing?",0,1
This is so dark and meta,0,1
"It's good porn', and a good breakout clone. But, neither are strong enough on their own to hold up the game if you're uninterested in the other.

The porn' is curvy, realistically anatomical girls drawn up in 32-bit style pixel art.

The game has a fast ball, with a fair amount of RNG to its bounce angles. The paddle has a generous hitbox, larger than it looks on the screen. Also, if you left-click the ball puts out a circular explosion that deletes any blocks in the vicinity. The blocks are non-obvious. They're composed of art layers, levels of clothing in the strip-tease. The game only marks out the last remaining blocks in a phase with rippling circles. So, it comes as a surprise sometimes when the ball bounces back from something you didn't know was a box with hit detection.",0,1
"DO NOT BUY THIS GAME UNLESS YOU HAVE EXTENSIVE KNOWLEDGE OF POP CULTURE AND THE INTERNET.

Some categories include Games, Cartoons, the Internet and Disney.

All the names in Games and Disney are proper nouns, names of characters. I had to use all my daily hints on Disney alone because although I've seen most animated movies, I'm not the kinda person to memorize the name of every single character.

I barely made through the Games category because I'm a big nerd. But some of the names in it are from characters that haven't been relevant since literally the first generation of Xbox (becuase it was an Xbox exclusive at that), just to give an example.

I will recommend it because for me it was a good purchase and I'm a huge fucking nerd and I loved the Games category. But I really don't see this as a game for everyone, specially people who are either too old or too young to remember 90s cartoons or decade old games and the like.",0,1
Tutorial was easy.. and then I went outside of the castle to kill the killer whale haunting the dreams of my fellow penguins..I failed,0,1
"Grate Story, Twist Ending.
Little Grind. Level 13, at the End of the Game.
Sade Mileina can't get Pregnant.
Can only be Fuck be the Boss's & one person on the Level.
Thank you for No Game Screens.",0,1
Got happy ending first. Going through the other endings was so painful I had to finish the game by doing the happy ending one last time.,0,1
"FIgured this would be the perfect game to play while waiting in queue for another game, ended up closing my game and playing this instead. 10/10",0,1
Hesitation is kawaii.,0,1
1/10,1,0
its good but it's too short and it's not the same without justin roiland,0,1
"Let's clear the air now: I didn't buy the game because of the girls, I bought the game because it's a solitaire game. I even lowered the girls' voice because they were pitched a little too high and that sometimes, I was under the impression that they were making sexual sounds.

Putting that aside, I was quite suprised by the quality of the UI and the strategy-side for that solitaire version. Indeed, you must put the cards in their piles, but in order and don't think it's just a matter of Ace - 2  - 3 etc. until finishing by the King, that's only your first pile. The seconde one is 2-4-6, etc. (add always +2), the third was 3-6-9 etc. (add always +3) and the fourth is 4-8-Q, etc.. (add +4). But you must always finish by the King. However, each card you draw must be either put in the pile or aside and you begin to block your cards because you're only allowed a certain number of piles aside. I will say that each game is doable because you have either expose the next five cards, move a blocked card or shuffling the cards that are aside. However, if you want to do it without any of these helps, this is where the strategy part begins to be important.

You have 5 difficulties: very easy but it doesn't count in unlocking new girls or clothes or achievements, easy, normal, hard and very hard. The difficulty resides in the fact that you have less and less possibilities to set cards aside. While in very hard, you don't have any achievements to win without help, for easy and normal, it's quite doable but in hard, it took me I d on't know how many tries, though when I unlocked it, it was pure luck that I was able to put a strategy in the middle of my game (I've given up to try something in the beginning). But seriously, it's quite annoying when the game decides that all your 10 are drawn in the first 20 seconds of the game....

The game is very well polished and in the end, the girls aren't counting because you want to be able to win your hands without help if possible.

For the price, you get a casual game you can enjoy for some hours.",0,1
"《secret agent~骑校忍者物语~》是ensemble（音符社）推出的一款校园恋爱类型视觉小说。向来画女硬说男的音符社在本作中有所保守，并未突出过多的伪娘元素，这倒是令我有些意外。身为忍者后裔的御影迅，因执行调查任务而潜入「冬华学园」，也因此结识了同班同学 カノン、学妹 雨之森、骑士 白钟神乐以及骑士团团长 莲城寺舞；在这个过程中，却因某个意外事件暴露身份，调查任务岌岌可危...

介于这是音符社的作品，游玩时总感觉它能给我来点伪娘，总是有些出戏。但《骑校忍者物语》实际上仅仅是校园恋爱galgame，除去男主的忍者身份与骑士，并没有太多的惊艳点。四个女主角之间，倒是白发大姐姐莲城寺舞足够吸引我的目光，大概是长在xp上了。

游戏并不支持中文，游玩时可以去互联网上找民汉玩。如果本身的英文能力足够好，那倒是记得去下载额外内容。
[table]
[tr]
[th]游戏由SteamPY鉴赏家提供[/th]
[/tr]
[tr]
[td]SteamPY鉴赏家[/td]
[/tr]
[tr]
[td][h3]上SteamPY淘海量超低价游戏[/h3][/td]
[/tr]
[/table]",0,1
I'm having an issue regarding the graffiti pro pack. This is my first purchase in warzone and my problem was that it's not carrying over to battlenet. I tried to open it here and purchase another bundle using the included 2400CP and bought IZZY. I tried opening it on battlenet and IZZY was working fine both clients. Only the graffiti operator and his guns aren't showing unless equipped using STEAM client. I really wanted to make it work on Battlenet since I'm not encountering problems when I use the client.,0,1
"Did you know?

Mouse loves games and skating frogs",1,0
"Название игры, Forgotten Roads, довольно точно описывает основную цель игры - перевозка груза через различные препятствия. ""Забытые дороги"" представляют собой и непроходимое бездорожье, и различные опасности, которые встретятся на пути. И помимо всего, игрок должен следить за состоянием груза, иначе Game Over. Управление транспортным средством отзывчивое, я давно не получал таких эмоций от вождения в виртуальном мире!",0,1
"I am giving a positive review because I feel like with enough time and polish, this game or a future game could well made.
This game does seem to play well with the horror elements and I can see heavy inspiration from early Slender type games.
The feeling of being hunted down is well realized, and the general atmosphere is good.


What this game is lacking are a few distinct things as well things to improve upon are as follow:

  [u]Landmarks or a compass[/u]
       Besides the obvious gate and campsite, the world lacks any sort of physical landmarks to 
       which to base your direction upon. And I often found myself stuck wandering around 
       aimlessly. 

  [u]World Design[/u]
       The world is flat with no terrain design and often feels like I'm not actually in a forest 
       because of the forest floor not being well realized, lacking flora besides the copy and 
       pasted tree asset many times over. With that said, I also became stuck on the hitboxes of 
       trees or had to completely redirect myself because of said problem.

  [u]Monster/Character Design[/u]
       Frankly the design of the monster is silly. When I would slow down long enough to allow 
       the monster to come close enough to peek out of the darkness, I would just end up 
       laughing at the ugly thing lumbering towards me. Also, I like the idea of you knowing that 
       the monster is getting close because of the music, but I feel like another ambient sound 
       would be a better choice over music.


I hope you guys continue to work hard on game design and continue to impress!",0,1
"Double the price, double the walking, double the pain
make it stop
i can't take it anymore",1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☑ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☐ It's just gameplay
☑ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐  Good
☐ Not too bad
☑ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☑ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☑ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☑ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10

Wanna Scream in pain Over Bugged Spikes and uncontrollable crab. This is Your game",1,0
Fun Fact: 9 out of 10 Gamblers quit right before hitting the jackpot and winning a million bajillion dollars,0,1
"EDIT: The Developer has provided some much-needed context to the decisions they made, which you can read in their response. They have even already addressed one of my concerns- the fact that you started turn 1 with no resources, and are unable to play most cards. They seem to be hard at work to make the game better, so I hope this game has a bright future ahead of it. My original review is preserved below, in it's entirety.

I feel very conflicted about this game. On the one hand, the depth of strategy is quite interesting- the mechanics of having most cards be able to generate resources if they stick around on the field, needing to balance your spending of resources so your opponent cannot summon their Reaper before you and subsequently one-shot you, while also making sure your resource generating cards are not just decimated by your opponent are quite fun. 

On the other hand, there are certain things about this game that I... simply do not understand. Why do you start the first turn with no resources to spend whatsoever? You can't play any cards, both players literally just have to pass turn, discarding whatever cards were in their opening hand. Why is the Harvest step at the END of the turn, rather than the beginning of each turn? This would alleviate the previous concern, as both players WOULD have resources they can spend. And why is it such a slog to get cards in this game? I know you can build a deck out of any in-season cards, even if you do not actually have them, but is that always going to be the case? Why does the game talk about ""burning"" your rewards to ""maintain scarcity""? Why wouldn't I want a large amount of cards in circulation in order to get cards I need for my deck more easily? Is there supposed to be a system where you can buy and sell your cards/unopened packs? There seems to be an interface for it, but it does not, as far as I am aware, function at all. How can I get tokens, which the game tells me I need to purchase booster packs, since there seems to be no way to earn tokens in game (at least in part due to the aforementioned trading system seemingly not working), and no way to purchase tokens with real money through the game either?

Maybe I missed something important, but this just feels to me like some sort of Crypto/NFT game, just with the Crypto/NFT functionality ripped out so the game can be listed on Steam. If it is, this would not be the first time someone has done this to get their game listed. If it is not, this game is still an absolute slog to try to gather any cards in, which is important if you want to play a deck that has any out-of-season cards. Though I should also note, there currently seems to be no way to obtain out-of-season cards, except from other players, and I have already stated that system seems to not be working as far as I can tell.

Despite the interesting gameplay, I would have to say I don't recommend this game. There are just too many obstacles to enjoyment here. I know this is a free-to-play game, but there are free-to-play card games out there that are much easier for building a deck in, and you cannot even pay money to get cards faster here.",0,1
"While fairly good, I still think this should be free. A majority of the targets are just bland and forgettable, while one or two are just downright bad (the veteran and the mercenary). 

The controller is the only standout target, sadly he lacks any replayability, but first time playthrough is very fun.

its fine for what it is",0,1
"didnt give me anything
 ",0,1
wonderful. I suck.,0,1
Visually appealing game but too many bugs. Nice character designs as well.,1,0
"From first opening the game to completion minus 2 achievements took me 21 minutes, do with that info as you will.",1,0
"So, apparently i bought the Semi-Premium Edition of Forza Horizon 5...",1,0
game was good at the start but every update you keep making it easier and easier stop lowering the difficulty,0,1
I wanted to play dark souls with my friend but had no money,0,1
"Those who play Cubelander cannot return to normal life, for fear of insanity, for the gameplay of Cubelander is so intense that the normal world becomes a disappointment.",0,1
"It says that Season Pass one is already in my Library , but it doesnt show in the game ....?????????",0,1
the smg animation is long enough for me to butcher a chicken,1,0
"It lacks the depth of Soulstone Survivors, the beauty of Nordic Ashes, the crispness of Yet Another Zombie Survivors or the thrill of God of Weapons.  I could go on but what is the point?

It is its own game.  The base upgrades are really pleasing.  The permadeath of your survivors tickles my fancy too.  As far as achievements go, the first 20 popped effortlessly but it looks like it may take a little work to get the others.

I do not normally write reviews this soon into a game but it is new and people need to know that this does have a lot of potential and fun in it.  It just won't be the masterpiece that some of the others above were.  I like it though.",0,1
"I know you don't have the license for Part 2, but we sincerely need chili cook-off Cook. Really badly. 
I know you know this already.
We also need Chop Top.
We also need Texas Battle Land map (it literally is perfect for the game you made for obvious reasons)

Okay listen I'm just going to cut the BS, you need to get the license for Part 2.

Take 5 more of my dollars and get the license Part 2 so we can get Part 2 goodness. I really need to run around as Chop Top and say ""Dog will hunt!"" You know how awesome that would be.

ps
i love you, and the (texas chain) saw (the game) is family.",0,1
BRING BACK THE BLOOD PARTICLES!!,1,0
Sadly very short but very spooky!,0,1
"First of, I really admire that a single person was able to develop this game. This is really a great effort and achievement, and I find it fascinating to have such skills.

Regardless of this aspect, I must say that Stranger is not really my game. The story of defending against a home invader is interesting and also a bit scary. However, the game concept is a bit too simple for my taste: You need to spot the Stranger, then place two locks on the side of the house the Stranger is coming from. When the two windows are locked successfully, the Stranger leaves, the clock advances by one hour, and a new 'round' begins. This process repeats until 6am in the morning. During each round, you also need to switch on the light again and turn off the television. This is basically it.

For players who would like to finish a game on any level of difficulty, this is perhaps interesting, but I personally prefer rather playing a game in easy or standard mode but enjoying more content. And the content is just not really there in my opinion.

Granted, the game is very affordable, but I would be surprised if anyone plays it for more than 2-3 hours. I felt like I had seen pretty much everything after 20-30 minutes aleady and will likely not return to play.",1,0
mid skin tbh couldve been better free 100 diamonds tho,0,1
"킬링타임용으로 좋아요
낮에 다운받고 어떤게임일까 조금만 해봐야지 했는데 벌써 자정이 되어갑니다
재미있어요",0,1
"The collection is awesome but very expensive. DE you missed the mark by not providing variation in packs and pay-walling the skins.

That said, i still trust you guys a lot and i hope next year's collection will be fair to us.",0,1
"I was one of those weird people who bought the base game by itself before buying the DLC.
.....
It was a very poor financial decision in retrospect... But hey, more songs. :p

If you haven't bought the base game yet, please, PLEASE just get the VIP edition; you'll save more money in the long run. But if you already bought the base game by itself, wait for a sale. It'll still cost more than buying the VIP edition in the end, but at least it probably wont sting as bad.",0,1
scuffed,0,1
"I couldn't kill it 
0/10",1,0
"I'll be honest I have zero nostalgia for this game AT ALL

I'm only aware of the OG game because of Spooky Castle, I remember watching the other class play it at school, then when I learned the name of the game, downloaded it to an old home computer I had

sure I tried to play/download this but eh I preferred Spooky Castle, now that I'm older I shall rectify my action of not attempting this game",0,1
1,1,0
Ayo we gon need annuda stimulus check nao,0,1
"- - -[] - - -
☑ Your Mom probably would enjoy this
☐ Kids
☑ Everyone
☐ Everyone except kids
☐ Casual players
☐ Pro players
☐ People who plan to take one game and make it their life

- - - [] - - -

☐ I want to poor bleach in my eyes
☐ MS-DOS
☐ Bad, but playable.
☐ Decent
☐ Good
☑ Beautiful
☐ You forget what reality is

---[]---
☑ Free
☐ Buy now
☐ Worth the price
☐ Wait for sale
☐ Maybe if you have some spare money left
☐ Do not buy it
☐ Do not throw money into a trash can

- - - [] - - -

☐ Check if you can run paint
☐ 90's PC
☐ Minimum
☐ Medium
☑ High end
☐ NASA computer

- - - [] - - -

☑ You just need 2 arms
☐ Easy
☐ Easy to learn / Hard to master
☐ Average (Depends on the difficulty set)
☐ Significant brain usage
☐ Dark Souls
☐ Only the best of the best can complete this game

---{Grind}---
☑ Nothing
☐ Only if you care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ A bit grindy...sometimes
☐ Go back to the last village and shoot some more scarecrows
☐ Practically a full time job

- - - [] - - -

☐ Only gameplay, doesn't include a story.
☐ There is a story, but most of the game is focused on gameplay.
☐ Better than nothing I suppose...
☐ Average.
☐ Decent.
☑ Amazing!
☐ It‘ll replace your life

- - - [] - - -

☐ Game itself is one big BUG
☐ Ark: Survival Evolved
☐ Lot of bugs (Can get annoying)
☐ Few Bugs
☐ You can use them for speedrun
☑ Nothing (I've seen)

---[]---
☑ Long enough for a cup of tea
☐ Short
☐ Not too short
☐ Depends on you
☐ Long
☐ Very Long
☐ Endless

- - - [] - - -
☐ One long, tedious grind
☐ Better than mobile
☐ Fun at first, but gets old quick
☑ Consistently fun
☐ Can't stop playing, even though I should be finished",0,1
Needed to unlock Advada Kedavra,0,1
"WARNING!
Don't redeem the items right away. These scale with your level, so redeem them then your character is max level. 
You can always reacquire the unredeemed items (same for deluxe or ultimate) when you start as new character.",0,1
l,0,1
What kind of degeneracy is this? I go to a strange young kids room who is chained to a bed and tell him that I am his guardian angel and he better come with me.,1,0
"I spent a lot of money on the pre-order of my ultimate edition of this game. I am very pleased that Microsoft themselves, a small start-up company is willing to bless us with even more ways to spend our hard-earned inflated value dollars on product add-ons such as this one. 9/10",1,0
"This was a really good pack to be released,  things the community has wanted for years. However.. I think it's very greedy of EA to basically paywall infants to it. Base game barely got anything. It's not like folks won't buy the packs! Giving more content in base game would be really appreciated for big game updates like this.",0,1
"Why does the full game ($4.99) look WAY different from the demo? The demo is like a zombie survival with upgrades... which I love and it is extremely fun. However, the full $4.99 game is drastically different, it has a way different menu layout and UI, the gameplay is also much different and the entire game is different. I can provide photos or proof of what I'm talking about if anybody is confused.",0,1
"Like Octodad, the imperfect control is an intended part of the gameplay and where a lot of the unexpected fun comes from. I loved the concept and humour of the game and was left wanting more after my 10 minutes were up. Thanks for sharing, devs.",0,1
"Liked:
- Cute art and designs
- Lots of fun exploration
- Decent variety of challenges
- Game doesn't overstay its welcome

Disliked:
- Controls are a bit slippery
- Challenges don't really evolve",0,1
"I bought this because I hate money.
🤬💸",0,1
"A nice take on the coop puzzle genre. This game wont hold your hand which, overall is for the better. The puzzles could use some nuance at some points but works in the end. I liked it and would love to see more",0,1
can't.... stoppp...... PLAYING!!! must.... beAt.... HiGh... SCORE!!!!!,0,1
"This is like an dark souls lite SCP game, mainly because the aiming is chaotic, ammo is limited and the enemies are unforgiving.",0,1
"The story was quite… too safe, the core drama was resolved pretty fast without any tension. Despite having musician heroines, there was only one vocal song which was rather underwhelming. If you only care about polyamorous relationships, then this story is for you.",0,1
"Hello :-) I check this out over on my twitch today. I got stuck on the second level however I enjoyed my time with the game. I wanted to leave behind a review here for any potential gamers that were checking it out. The several different abilities are interesting. However the possesion ability which allows you to take over a monster seems and having a 3-5 second lifetime before you are forced back to your character makes it difficult to be ""useful"". It'd make more sense if it simply lasted until the possesed monster died in my opinion. It also I believe is was caused the second level to bug out. Feel free to watch gameplay and my review at the end here: https://youtu.be/j_Tc0L4FwgY",0,1
Plays like it was made for the deck. I hope they remake front mission 4.,0,1
"Fun characters, cool new weapons. but please for the LOVE OF GOD.... please fire your translator and hire a new one. the new heroes are very complicated and have a lot of maths and min maxing, but the explanations and tool tips on their abilities make NO SENSE in english, it's just word vomit. I've been able to figure it out mostly just by trial and error but i'd really like to understand what the heck stuff is actually doing. Also youve got a bit of a power creep issue right now, the 2 new heroes are so brokenly OP theres little to no reason to play any of the older ones. Nona gets a nearly indestructible follower than can rez her (basically 100% necessary in higher reincarnation difficulties when playing solo) and the owl gets aim bot nuke throwing cards. 

Last thing i wanna say is - when playing solo you should really get more than 1 revive, reincarnation level 6 is literally impossible solo, even base, un modified mobs will ONE SHOT you every time. you CANNOT get hit once. We need some more defensive scrolls, more ways to gain more shield/hp. I'm fighting things that can hit damage in the thousands and i have less than 300 effective hp.",0,1
transgender,0,1
"Pretty dogshit game with some pretty good ""scenes"" iykyk",0,1
"EDIT: Switching the resolution to the lowest setting actually helped the game run better, and I no longer have consistent performance issues. If you're trying to switch your resolution, you have to try pressing the arrow keys AND enter before it updates. It's an entertaining game for sure, I got it again because of the patch fixing performance issues so I could give it another honest try.

Not really sure what is wrong with this game but the first time I booted it up I literally couldn't move because of the lag. I reinstalled the game and found that it only ran at a shocking 20 frames per second. I managed to make it to level 9 of the first world, but really the biggest enemy here was the timer. Would be a cool(?) game if I could actually play it. The timer sucks!",0,1
Ty for dlc,0,1
"To DO when playing this dlc:
  Shoot down a Stuka with a PTRD, and watch it fall apart
  Ride a boat
  Die alot
  Play on max npcs, especially on tank missions
  Listen to screaming men.
  Feel tiny in a big world",0,1
An interesting take on the old classic rpg styles. I liked it and only real complaint is the unbalance of the multiple fights with final boss.  those fights are completely unbalanced compared to the rest of the game and the lack of a heath bar for him makes it worse.,0,1
"There are Female x Female positions but no Male x Male? Just allow the male models to do what the straight models are doing, it isn't difficult.",1,0
"*informational review
EA 18+ AVN + something different - story = The story revolves around Bamu and her sexual urges with 8 routes. Will she be a good or bad girl. The character and story development is choppy.",0,1
"donation dlc, base is cold as hell",0,1
I had the camp cretaceous d l c  and  the  game says I do not owned it do you now what happened?,0,1
"The artwork is really good imo, however the game play is atrociously boring.",0,1
"The game lags on weak PCs and the video options are rather limited. Not the biggest fan of the game's platforming sections, but old school arena FPS gameplay is good enough.",0,1
nan,1,0
"This game has great potential, however I find it hard  to get past the beginning levels. Maybe adding an option to slow the speed of the song down, or just adding easier songs would be great.",1,0
good but there is still bug,0,1
内容量约等于暖雪本体了，不得不赞,0,1
"░░░░░░░░░░░░░░░░░░░░░░░░░
░░░██░░░░█░░███████░░░█░░
░░░█░█░░░█░░█░░░░░█░░░█░░
░░░█░░█░░█░░█░░░░░█░░░█░░
░░░█░░░█░█░░█░░░░░█░░░░░░
░░░█░░░░██░░███████░░░█░░
░░░░░░░░░░░░░░░░░░░░░░░░░
",1,0
They don't want you to know this is an aim trainer,0,1
Absolutely adore this flawed but deliciously addicting game. Absolutely do not adore a DLC that costs 1/3 of the amount of the full game and adds a couple old looping pop songs.,1,0
"ffs Atlus, just add this to the base game",0,1
free,1,0
they giving us so much things to do and guns for shoot im gonna pay them to look cool. dont be stupid about this or i hate you,0,1
"The combat is OK for this kind of game. It has enough ""special moves"" to make it interesting. 
The problem is that the combat is the only gameplay there is. Adult scenes are just unlocks in a gallery. There are no cinematics or any story to speak of. 
The game could have been much better if there were: adult themed gameplay, some story that you go through so that it doesn't feel like a technical demo, unlockable outfits, more zombie variety, combat banter (more voice lines) etc.
As it stands, get it on a heavy discount for a mildly amusing hack-n-slash with a sexy protagonist.",1,0
Im so confused. 3 secondary weapons? why?,1,0
I'm not ashamed that I have this game on main. I'm ashamed that I could've had a better NSFW game on main :(,1,0
"Could use more variety for characters, which is understandable being in early access. There's a few characters that don't work properly, Rose using her skill and hitting no one is a damage loss, one of the healers has to stand melee to attack. Some of the skills are broken, like getting 1k gold for less durable walls only gives you the gold, and there's translation issues, but it's kinda fun as the only autochess game I've played. Way too many tits though, dunno what's up with that.",0,1
"There is some good here, but very light on content. I don't thing I'll play it much. Too bad, I like it but it's barely worth the price currently. Hopefully the dev keeps adding to it.",1,0
See people? this is how you release a finished masterpiece in stead of a scam like WH III,0,1
"I haven't received my items yet, but I'm assuming they will show up. If not I will talk to support and get it handled. Otherwise the items seem to look great on others lol.",0,1
"The game is not ready for release.  Many game breaking bugs which alter winner of game.  Down and distance will reset and place the ball on the 1 yard line without reason.  Some stats are incorrect.  AI goes for 2 pt conversion in inappropriate situations.  Point after attempts are missed once every two games or so.  Wait for update.

Update:  Seeing less bugs.  Updates have been consistent.",0,1
"Eight new songs from various genres and artists are included in the Essential Hits Pack, an intriguing piece of downloadable content for the game. Despite not really fitting with the game's content, several of the tracks I feel suit surprisingly well with the gameplay and flow.

[b]What benefits does the DLC offer?[/b]
[list]
[*]There are now eight additional tunes in the game from various genres, giving the player more options.
[*]Six of the eight tracks, in my opinion, go well with the gameplay and flow of the game.
[/list]

[b]What was lacking in the DLC?[/b]
[list]
[*]The majority of the songs don't fit the game's concept at all.
[*]I thought two of the tracks were terribly monotonous and tedious.
[*]I personally find it challenging to follow the beat of Paramore's song Misery Business with any kind of weapon due to it's extremely fast pace whilst also trying to juggle other things.
[*]For individuals who aren't interested in various musical genres, it might be a little too pricey.
[*]The new tracks don't have music layering, thus your fury won't affect the song the way it did for the other tracks in the base game and Dream of the Beast DLC.
[*]It is extremely risky to stream the new tracks because of potential DMCA legal action as the tunes are licensed.
[*]The DLC feels that compared to the prior DLC, which provided additional tracks, weapons, and outfits at a lower price, it doesn't actually give much for the price. The tracks from the Dream of the Beast DLC also included the layering function.
[/list]

Overall, I really like the most of the songs this DLC offers, so for me, it was just about worth the purchase. Even though I liked it, I personally can't suggest it because the negatives far outweigh the positives in my opinion. If you enjoy some of the new musical tracks, I definitely suggest purchasing the DLC when it becomes available on sale. The DLC strikes me as a little odd because the game was developed on the base of metal music, which is literally reflected in the title, and its primary target audience is metal enthusiasts. The game's themes are also very much in line with the metal theme, but not so much with the others. Nonetheless, it's a good idea to test whether other genres might work with this type of game. Although this was a good idea, I personally hope they stick with metal music for future material and that this is simply a filler DLC while they work on something that has more depth.

Edit: For some reason it says I have 0.0 hours on the game which has to be an error on Steams part. I currently have 46.8 hours at the time of this review.",1,0
