Review,Predicted Label,Actual Label
"I have only played one round so far, but i want to get out first impression and a WARNING ! foremost.

If you have played ""20 Minutes Till Dawn"" (20MTD) you will kinda know this game.
It feels like a Copy-Cat.

Many, if not most, (!) upgrades are the same as in 20MTD, often straight up 1:1 copy.
You get small bosses and normal bosses. Those get you upgrade crates. Those from real bosses will net you good upgrades which often do reduce your max health (same as in 20MTD)
2. char will have more starting HP (same as in 20MTD)
Bosses will create an arena, those outer lines will also look very similar to the ones found in 20MTD.
Even the reload animation is the same.

Translation (in my testing case english) is just a ""google translation"". I guess most other than the native language will be.

Is it just a reskin of 20MTD ? 
No.
It does bring some new things to the table you'll find in other survivors games.
Like Magnet which attracts all loot/exp. Some Power-Ups in the field.
Gold Ressource for permanent upgrades/new characters. 
Has more colorful graphics than 20MTD.

So if you haven't played 20MTD it might be worth buying. 
Otherwise i'd wait.

Wouldn't have thought that i'd buy like a 80-90% rip-off from 20MTD.

Can't recommend in it's current state.",1,0
this game sucks ass,0,1
"Half of time on 59 levels, half one last one.
11 random items in the face / 10",0,1
Best game of all time,1,0
"cant download it everytime i click download it starts the game i try and do it in game still nothing
",0,1
[h1]Horse 10/10[/h1],0,1
lsp?no?,0,1
"Trues successor to SSX3, fantastic physics. 

Voice acting and story is meh, but it doesn't hold the game back at all.",0,1
"I want to like this game, it has a lot of potential. There is something off about the feel of hitting the notes though. It feels unnatural compared to games like Rockband or Ragnarock.",0,1
Winton!,1,0
"Clearly, banana hunter is a one of a kind classic that only true legends own on steam. This made me a new man,  with new desires for bananas, thank you good sir",1,0
This game is impossible to beat.,1,0
I'd take car flip over family any day.,1,0
Why is the walking speed so slow,0,1
Only 6 level I can't play all 12 levels...,0,1
fun but to short,1,0
"its 2 dollars, if you dont buy it you're broke",0,1
no Holden commodore so very not good,0,1
"Co-op adventure + music + challenging = Must play with 2 players and cooperate to get through the levels. Solve puzzles using webs. I wouldn't recommend trying the single player mode.

[h1][url=https://store.steampowered.com/curator/35180752-3-point-play/] Follow our curator for similar games [/url][/h1]",0,1
"这个游戏我不懂中文，但是有20年游戏经验的我还是可以玩的
然而，玩了5分钟后，出现错误，屏幕变白，只显示人物形象和一些数据（已拍照并上传）",1,0
F,0,1
i want my dollar back,0,1
I dont know hwo,0,1
glad i bought this would have been an expensive first flight,0,1
POCKET ROCKET,1,0
muito foda apenas.,0,1
50th Romero Skin to date hunt devs nice to see you guys are still into the Shot Gun Meta.,1,0
"Pay2Win, my beloved",0,1
F,0,1
"it ain't worth it if you buy it separately, save your money and just buy the VIP bundle",0,1
"VERI TITE BOBS AN VAGAN I SOOOO ORNEE
I VERI LOBA TENACO SEX",1,0
"This game was very cheap but it was very fun to play reminded me of some good classics ive played before but the fighting was more focused on and given more elements in which made it fun the Scenes were pretty good on the other hand there were not that many which makes since this game is very very very short probably the shortest game ive played on my journey of finding the best hentai game overall the game could be way longer if it was then id probably rate this game a solid 7/10 maybe more but that leaves us to our real rating and id say about a 4/10 as the game wasnt completely bad and has much potential to be better than what it is 
",1,0
This shit is gasss!!!,0,1
"Nothing new under the sun to me after decades of gaming, but. It's the kind of game kids will play endlessly trying to improve their catch time. Yeah, sure the game is basic, but as each level unlocks you have to work a bit harder, and take advantage of subtle game mechanics. So it has progression, but perhaps not enough progression to keep anyone but the kids engaged for an hour or maybe two. There is no story to the game, but as far as ""doing what it says on the tin"", this game has it down.",0,1
ㅤ,0,1
Don't trust Overwhelmingly Positive Steam Reviews this is a game of Digital Homicide Quality,1,0
"There are many words in the english language. ""Purport"" is one of them. Also for instance the word ""digest"" is another example of this point. Now that I have proven a mastery of words I will attempt to use a couple words in this review to explain my thoughts on this video game which is of course something you yourself are allowed to purchase on Steam if that is something that you wish to do but if not I might understand however I really would suggest that you wait until the end of this review in order to make such a large decision one way or the other. I will continue. What we have here is an example of a video game which I mentioned previously. In this specific game you take on the role of a man who is faced with an unimaginably steep series of consequences for his behavior occurring before the game has a chance to begin. The details are left vague, an artistic choice to allow the player to fill in those gaps. It is true what they say the human mind is the most horrifying instrument of them all, after all, haha. Myself? I liked to imagine that this man lived a simple life void of excess and otherwise demonstrable behaviors such as that. Perhaps he was a bus driver or maybe a janitor of a hospital! Living a meager live but wanting for very little. That was, of course, until the day he came face to face with his destiny as we all do at some point in our lives. This day I mentioned earlier is of course the day that he found what shall be henceforth known as The Doll. Unbeknownst to him at this current juncture the trajectory of his live was about to shift dramatically, and this is where we find our intrepid hero when our story begins.

Exciting enough for you ;)?

Yeah... thought so.

Anyway, what does this game have to offer? I think a better question might be what DOESN'T it have to offer and I feel you will feel as I have felt when I myself was asked what my feelings were towards this specific question in regards to how it made me feel specifically. This feeling of course doesn't need explanation, however I will explain anyway (as I mentioned before I have a very well rounded understanding of english words and I understand some of you may not therefore some of this might need to be spelled out for some of you especially if some of the people reading some of these words are a part of a younger audience which if you're a parent and reading this just know this game might not be appropriate for some of those younger people out there however that's obviously up to your discretion as a parent and I myself personally would never deign to step in between that sort of relationship) as I was saying... The feelings that this game elicits are ones that can be described only as dread and fear and terror and hardship and also the word spooky is another one that comes to mind but again to me personally you might not feel exactly the same way I do but I hope I've cast a wide enough net to help some of you out there understand exactly what it is that you will be getting yourselves into by playing this video game which as we established earlier is in fact a video game. 

So now you're asking yourself or perhaps thinking aloud ""well okay this game is scary, it's raw, it's rugged, and it's for sure those things. But is it more?"". And that my friend is a good question to be asking and I always appreciate a good question as many people who know me irl would attest to. The answer to this question? Yes. There is more. There is so much more. Under the surface of this hidden gem of a horror game exists a concept that is truly scary, and that, my friends, is where the real genius lies. The concept of uncertainty. Never knowing when the next blow will occur or perhaps not being aware of your surroundings entirely or maybe even for you in this specific instance you might say you don't know what's going to happen next within the larger sequence of events and that is a thing that you start to feel might make you uncertain about where the future is going to lie at the end of the whole experience that you are currently having while playing this videogame which as we established above is certainly a videogame and now I think I have established that twice. 

It is for this reason and also many others that I have hopefully at this point have done a good job of establishing above that I would say under no circumstances should you play this game if you find yourself being the type of person who is sensitive to feelings of overwhelming horror and dread and discomfort and terror and fear and many many many other things of that particular nature that are all things that are all present in this game and you WILL see some of these things pop up as you play it. 

Proceed with caution my friends for once you find the answers to the questions that you seek you may find yourself regretting being the kind of person to have ever even asked those questions in the first place. 

God bless you and God bless the United States of America.

Thank you for reading

God bless you again.",0,1
They look nice but they're just lazy overpriced recolours of the free skin. Look them up online before deciding if you want them.,0,1
"Gosh damn is this a great looking and enjolyable game! (Is what I would like to say)

The aesthetic design and progression are very enjoyable. Levelingup gear and finding new loots is the best!

I have had this on my Wishlist for Months and I was very excited to finally get to play it...

But, there are some issues... The complete lack of controller Support is sort of lame. 
The Hitboxes are very difficult to nail down. I have turned my mouse speed up to the maximum and still struggle to get my cursor in position in time.
The Delay on the right mouse button to use the shield is very frustrating, there is a delay on the deployment of the shield which makes it very easy to miss.
There are no Trajectory lines when reflecting objects and so that can cause them to fly in all sorts of directions.
Trying to attack a target while having to simultaneously pull back for a block and factor in delay for shield deployment or to deflect a projectile away or towards the sender feels incredibily stressful and is very difficult.

Overall, it is a neat game and it sure is a looker. I just wish the controls felt better. If you have any type of motor impairment disability in your arms/eyes/hands however than this game is literally just not for you.",1,0
This game is hella fun but there are planty of NPC's that make the game CRASH if you talk to them!! PLS Fix this cause this resets my game to the last save. 33 Minutes played and 3 times crashed at an NPC! Also you can't do a lot with the money u get like there are only clothes for your character that u can get for the money so not really usefull.,0,1
"Dragon Dawn I'm okay with. It's $10 and I think it was that price already at its release.

For this, I just don't know.

Reaver culture is the main selling point, and I think it's pretty reasonable well done for what it is. 4 tomes is also 2 more tomes than came with Dragon Dawn.

Avian form in itself is meaningless to me... I guess it's cool for role-playing, but it's a cosmetic (though new traits are added as well, traits aren't directly linked to the forms in AoW4 anymore).

And some of the rest is kind of assorted odds and ends... bear mounts, 2 story maps.

This doesn't feel like a much bigger DLC than Dragon Dawn, in some ways. That might be because Dragon Dawn already sort of felt like it was a larger DLC... even though it didn't add a new culture, the Dragon hero/leader had its own sort of unique system to it. Maybe it's that Dragon Dawn was really good... maybe that's why this feels a bit weaker?

But I have to say, this is not something that for $20 feels like a much bigger DLC than Dragon Dawn.
",1,0
finished the game in like 5 minutes,0,1
"Cost should be $2 flat, not on sale.
Very short, like 12 minutes short.
Had some bugs like the 4 track dial puzzle went away to the side, though I'd zoom into my leg like it was there.
One of the key items seem to be time related, so I'd suggest sitting there for a bit if you are at a road block towards the end.",0,1
good oldshool like Doom Hetetic Hexen Mix.,0,1
I dont like sand. Its rough and irritating and it gets everywhere...,0,1
"Can't tell if the game's getting easier or if I'm getting better.  Last DLC took me about an hour but I didn't time it, this time I decided to and it took me 28 minutes.  Counting watching the cut-scenes in full.

Finally, for a conclusion, it sure ends on a...cliff-hanger~",1,0
Unhandled Exception: EXCEPTION_ACCESS_VIOLATION reading address 0xffffffffffffffff,0,1
What a mess the kingdom courtyard is.....,0,1
"PLEASE I WANNA KNOW QUANTUM'S NAME AND BACK'S LABEL 
AAAAAAAAAAAAAAAAAAAAAAA DONT LEAVE ME LIKE THIS",0,1
"BE A CHAD. PLAY THE  CHAD. BECOME GIGA CHAD.

⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄",0,1
why do i keep buying overpriced versions of rpgmaker games from 2012,0,1
Needs more maps.,0,1
"Ubisoft took the video in videogame a bit too serious. You will trip over videos. Start tutorial? Video. If you click a new ui bit? Video. Try to play solo? Video. Certain level progression? Video.
I got it at the steam launch sale of $10, it's alright for that price. Funnily enough even with all those videos, I feel I learned more from others how to play the game than the game teaches you....through videos. 

The good bits:
- I like how careful play makes it a lot easier, fits the spirit or rainbox six.
- After 3 games you figure out losing your operative can be a pain for a few games. But rotating operatives removes comfort zone bits.
- Trying to rescue your own operator i to save their progression is a good tricky frustration.

Less bits:
- Too many videos
- I feel the explanation how to deal with certain enemies could've been done better. The balance of information is all over the place. There's a bit of a learning curve I feel that might be at the root of why people might ditch it too soon.
- Loot is maybe too random. There's been times there was no ammo, other games where *everything* was ammo. I feel like it should at least consider your team's lineup to allow *some* options. I understand they might have went for the 'well sometimes you got to leave', but I think that happens too often to be a fun element in a online-service game that probably doesn't have great retention.

Judgement:
I'll get my fun out of it, but I can see why it's a mixed bag.",0,1
"Really wanted to like it. HLD one of my fav games of all time. It seems to lack so much of the depth and soul that I found in HLD. Style reminds me of Monument Valley. Remarkable at first, but ultimately without substance and grit. A game that non-gamers can get excited about. I think the game Gris was more successful with this floating dream style. Abilities are just handed out from the get go as if you're playing a sequel. Was content sliced here? Also the abilities are fairly easy to use ( You watch the character animate through final movements of sequences. Just sit back and watch... zzzzZZ )  which makes them feel unearned... I wish Heart Machine the best with their coming titles. Fundamentally a game has to be fun.",1,0
"it dosnt work
",0,1
Spent the last two hours fighting with DOSBOX trying to get this game to display.  Giving up.  Probably cured from trying to play old games i use to love.,1,0
UGH! IT SHOULD OF BEEN ME! NOT HIM! ITS NOT FAIR!!!,0,1
"Revenge of Noxi is a 2D side-scrolling action game in the vein of Ninja Gaiden or Shinobi but with a couple modern tricks up its sleeve. The game appears to be the second endeavor by developer Megamini009, following up a previous 2D game from a few years ago.

I'm all for a throwback to Shinobi, and I can very much feel what the developer was going for here. I really like the feeling of some of the protagonist's moveset: the jumpkick and slide moves in particular feel great, especially when you're executing a series of jumpkicks, bouncing back and forth between targets - it almost feels reminiscent of Hollow Knight's pogo bounce.

Enemies generally have fairly predictable movesets and attack patterns, and overall I did find them reasonably challenging to dispatch without being frustratingly difficult.

There are a number of areas I'd like to see improved, if the game receives ongoing updates:

1. It's a bit difficult to negotiate the fact that the player doesn't have total control of their moves/attacks at all times. Sometimes, it appears that a sword slash is executed, while at other times, shuriken are thrown. Sometimes, jumpkicks are executed, while at other times, shuriken are thrown. I think I see what the developer was going for - contextual attacks based on your target seems like an interesting idea. However, I really think it leads to a lack of player agency, and it generally just made me feel confused or frustrated. All I want is to jumpkick the flamethrower dudes! Let me jumpkick them!

2. The artwork across the game suffers from an issue I often see with small indie games: it was clearly created using a variety of different canvas sizes, resulting in individual pixels that are different sizes when comparing sprites and objects to one another. I would recommend aligning this. Use one sprite as your baseline - it will determine the pixel size for everything else.

3. There are a variety of collision issues across the game - they're particularly evident in the sewer level, both when sliding down slopes, as well as when swimming in general. These should be tightened up. Similarly, there are issues with hitboxes - the player's hitbox is frustratingly large, for example.

4. I don't know why so many indie games nowadays use mouse control when there's no need for it. I'd just default to keyboard controls for attacking. I know these can be remapped, but making your player work straight out of the gate isn't a great feeling.

5. There are some issues with the player character's state being reset or nulled, particularly when taking damage. For instance, if I'm sprinting and then get hit, not only do I stop sprinting, I also can't start sprinting again unless I release and press Shift again. This feels bad. Sprinting in particular should resume after damage is taken, even without the player needing to release and press the button again.

6. Level design gets a bit convoluted, particularly in the later levels. It's unclear to me if there are optional branching paths based on where the player exits the level. For instance, in the sewer level, there are a lot of vertical paths, but not a lot of guidance for the player as to why they might travel vertically. What's their motivation?

If the controls, level design, and artwork could be tightened up, I think this would be a really charming little action game. Parts of it feel nice and imbue a pleasant nostalgia to Shinobi and similar games. However, as it stands, I think the issues listed above make the game a bit frustrating to play, and the control issues in particular had me scratching my head more than a few times.

If you release an update addressing these issues, please leave a comment on this review and I'll be happy to take another look!

Find more reviews and recommendations on my Steam Curator page, Indie Infinitesimal:
https://store.steampowered.com/curator/41769714/",1,0
"Nice short game play, the sex is a little too robotic like, and not showing real penetration more like clipping. The texture in the promo does not match the texture in the game at max settings which should show the texture. Also for a game that is named orgasm simulator, it does not have an orgasm meter where there is a ""happy ending"" after each scene, just a loop of the same thing. Would be nice if there was an option to change positoin, do different actions like spanking, grabbing hair, etc during sex and raises the orgasm meter too.",1,0
When will Steam add the feature to hide your purchases and games from friends? It's uncomfortable when they start pointing fingers at me.,0,1
nvm this games asssss,1,0
My name is Walter Hartwell White. I live at 308 Negra Arroyo Lane Albuquerque New Mexico 87104. This is my confession,1,0
Ah its alright,1,0
"Now that Microsoft bought ABK, I really hope they take Vicarious Visions out of the COD mines to work on THPS 3+4.",0,1
"I agree with the reviewer that said this was not the best game in the series.
If you've played the others this will be disappointing in comparison.

I had no problem with wands without stars.
They reminded me of every wand I ever saw a stage magician use.
Did the wands of the fairy godmothers in Disney's OG animated Cinderella have stars?
I think not.
As to stars on wands, well maybe if it's for a 5 year old princess.

The unicorn artwork was ok, with puzzle 15 a standout with very nice equine looking beasts.
That was also the puzzle that the last unicorn I found was just it's butt, no leg just the butt, all else being hidden and needing a hint to find. 
Poor form.

You've done this better in the past, do better in the future.
Recommended",0,1
Ceci n'est pas une review.,0,1
"Would love to revisit this once quest 2 controllers are supported, I had to set up a custom input via steam's input system to be able to move around but it did not feel like the intended way to experience the app.",0,1
"It's free, so get it to get omegalulz out of how bad it is.

I almost died playing it --> https://www.twitch.tv/videos/1432725944",0,1
"Quick and easy 100% cheevos. The girls are kinda cute I guess, but they could do with more booba. Not very 'entertaining', sadly, and over far too quickly. Just like me with your mom.",1,0
the trees shot back,0,1
fail feet,0,1
"William's dad has always been up to something... but that something is a mystery. I hope William's Father knows that one day his secret will be released. Until then we can only theorise, a game theorise.",1,0
Something went wrong when I selected Quick play. It was taking longer.,0,1
Games too easy beat it in like 10 minutes and spend the next like 5-10 minutes getting the rest I did have fun though. Time to go gamble all my real money and lose.,0,1
Where did my flare pistol cosmetic go?,0,1
"I was gifted this game in hopes my friends and I could witness first hand some good ole' Biden dick. Instead we got censored from seeing the best cock of all time. As far as the story goes, it had very little writing in the works for $3 and had no sex scene line up. I would only recommend this game if you enjoy being BLUE BALLED while going through this process for $3.",0,1
"[h1]Experienced on the Meta Quest 2[/h1]

You can view my gameplay & early impressions here: https://youtu.be/Lgl_fMYn41o

Kid: Mom, can we have Beat Saber? 
Mom: You already have Beat Saber at home.
??? : Mutrix [Beat Saber at home]

So yeah this is a budget-priced Beat Saber clone. The devs here have unashamedly made their own Beat Saber clone which is probably as close to Beat Saber as you can legally get without probably being suited (as a lawyer, this statement is made solely for review / entertainment purposes, notice the several qualifying probablies, which means there is no certainty and is in no way intended as legal advice, however, if the devs at Mutrix want to pay me millions of dollars for my non-expert legal advice, they can consult me privately).

Is it as good as Beat Saber? No. Would anyone ever confuse this for the real Beat Saber? Probably not, unless they are very inebriated. The big differences are the UI, which is not as smooth and polished as the real Beat Saber and, obviously, the soundtrack, which is nowhere as good.

However, the gameplay is pretty similar. There may be a lawsuit in the future due to this. It almost looks the same. I wouldn't confuse one for the other, but maybe some VR noobs would (the preceding is not meant to be used as expert testimony in a court of law, it is solely for entertainment purposes). But you're probably wondering if you can play your custom songs from beatsaver unofficial website.  Yes, yes you can. I did and it's magnificent.

So for $4.99 USD is it worth it? I think so. Gameplay wise I really couldn't tell you the difference. I think maybe Beat Saber is a tad bit more responsive, but that might just be my imagination. For less than $5 bucks, you could do a lot worse in VR. With the custom song support, this is a no-brainer unless you already have Beat Saber that is. 

[b]Rate 7/10. Early Impressions Score. I don't mind spending $5 for a clone.[/b]

[quote]Please note: I received a free Steam key through the Steam Curator Connect program. You can join my Steam Curator group, Oculus Rift Reviews, here: https://steamcommunity.com/groups/Oculus_WMR [/quote]",0,1
nan,1,0
Nothing better than titties and killing Nazis,0,1
"I do like the game but I cant play any further I am not sure if its the end but when you get to the second house and go out the back door and there is nothing left to do. I have even looked at others peoples Youtube videos and they all get stuck at the same spot, but I would love to play more.",0,1
"Although this budget game is fine for a few rounds, you'll quickly forget about it because of the repetitive and grindy gameplay.

The story barely exists. All you need to know is that the cars have been infected by some sort of virus, and it's up to you to save the city. 

The city is divided into two parts and is quite small. The first part is the safe location where you may buy cars and cosmetic items. You cannot, however, choose what to purchase. The item is chosen at random from all the options. Because there are no upgrades or stats that would distinguish one car from another, it makes no difference which one you drive. There are more than 40 cars and more than a hundred items categorized under wheels, decals, and drift effects, so there’s a lot of choice.

And the other part of the city is where you destroy enemies. You won't have to waste time hunting for them because a mark over the car indicates their precise location. They won't intentionally try to kill you, but they will collect and use power-ups. After eliminating all enemies, you return to the safe zone and buy new items. Then you back into the fight.

Enemies can be destroyed either by crashing into them or by using one of several power-ups hidden in cubes all across the city. You have a pretty basic arsenal at your disposal. There’s a bomb that destroys everything around you and a bullet that can pass through walls. The good news is that you never run out of power-ups because they respawn virtually right after being used.

Crashing is not that fun. If you hit the car from the side or the rear, you lose some health but the enemy takes a lot of damage. However, if you collide head-on with the enemy, damage is dealt to both of you equally. Since the car gets damaged with each hit, you’ll have to watch out for pick-ups that patches you up to full health. 

You quickly come to the conclusion that crashing is simply time-consuming and boring. You only need the bullet, nothing else. All you have to do is get the enemy icon in the screen's center and fire. Even if the enemy is on the opposite side of the city, the bullet will still strike. 

In addition, the game doesn't introduce any fresh ideas. Every round is played in the same location with the same enemies. There is no change despite the game's attempts to add chapters and story bits provided by generic characters that mention more hostile and numerous adversaries. I didn’t spot any difference.

The game uses an excessive grind technique. If you want to get every car, you'll have to endure the only stage multiple times because the car costs 5k and you only get about 2k per round. 

Graphics are fine, but a lot of it is borrowed from pre-made assets. I’ve seen the same city and same textures in several games. Unfortunately, optimization is not ideal. Slowdowns occur even on the lowest setting, so the three preset choices are meaningless. On top of that, you can't turn off the unappealing white fog that is pouring from beneath your wheels. It is ugly and is most likely the root of poor optimization. And finally, the loading time are too long. You need to wait each time you buy something or switch screen.",0,1
"its small game not many option have and i end game in 4 H and 100 K gold ...

 hope they me more option to sell and buy thing .",1,0
параша не страшная,1,0
">buy album
>play precious thing
>ass ass ass ass
>cry cus understood the lyrincs ;-;",0,1
Having a fever dream is less painful then playing this.,1,0
"just ok ,needs more work   in controller  area",1,0
"04OCT23 Review

This DLC seems to be the 'success' that PGI has been needing for a while. That being said, I still recommend you buy this on sale as PGI still only released a slim-budget product. All real effort went into the 15x Mission Campaign.

The specific items:
Campaign - This is one of the better campaigns I have experienced.  The starting 'Mechs are a great mix, weapon and 'Mech market availability is good, starting inventory is well-established, starting money makes you have agency, but not able to fund a whole new line-up. Missions are decently laid out and engaging. Story/Lore is a great peek at ComStar feeding the Kuritans against the FedCom Alliance with more entwined story pieces. This is a particular win for the Lore-Junkie-'Mech-Jockeys. Somehow, this is the best part.

Battlemechs: 5x Longbow, 6x OTOMO Variants of other Chassis.

Longbow - A Great Back-Line Missile Support 'Mech. All 5x variants are materially the same. Some will just have more Laser slots. Other than that, big hit box 'arms' to make sure your missile launchers are hit. This is extremely lazy and could have been augmented with another 'Mech release. I like me a Missile-boat, but come on.

Otomo - Essentially Kuritan Royal Guard Variants with all the awesome LosTech upgrades you could want. In Vanilla MW5:Mercs, that means you just have a standard weapon load with max-ish armor, a bunch of Heatsinks (doubles mainly) and Ammo slotted. I consider these variants essential demi-hero-'Mechs, which point for point, probably could out perform their Hero-Variant counter-parts. No doubt, Modders will vary this up more with internals, engine sizes, and other sweet gear to make these variants be more descriptive and enjoyable to customize.

Free Update - Instant Action fight arena with friends and teams. This could be better completed by redoing MW4 Solaris Arena, making it a mode with George Ledoux as Duncan Fisher narrating arena events. Ultimately, not a 'Free Update', more like, ""We added a feature you probably did not know about"".

Again, in summary: Buy on Sale; Campaign - Good 'nuff; Longbow - Lazy Yawn; Otomo - Hero-contenders; Free Update - Where?",1,0
fuck this game,0,1
It has fun mechanics but the UI/UX leaves a lot to be wished for.,0,1
"I tried to play this game multiplayer and I just get stuck at the couch fireplace and can't do anything.
Thanks a lot.
I rate this game 14 normans",1,0
Хуйня ебаная,1,0
how do you put a scratch game on steam,0,1
Interesting gameplay,1,0
"Just about a thumbs up as it's pretty cheap and the graphics are still good.

It's very short though (less than two hours) and the story feels very rushed. Not bad as such but a long way below the Devs other games. It's a shame because there is the makings of a better story here but it seems designed to just cash in",0,1
beast gohan slept with my wife,1,0
bUGGY,0,1
"Finally...

I can legitimately use the excuse ""the devil made me do it.""

When I get caught fapping.

(in all serious though, image 17 is total garbage, waste of an image used. You might as well used a headless girl in that image. Please never use such a wasteful image again.)

7/10",0,1
